社内品番,日付,ライン,品名,計画数,生産数,差異,シフト,休憩,段取,修理,鋸刃交換,ロス停止昼,ロス時間夜,見えないロス停止,計画停止時間,作業すべき時間,作業時間,稼働率,作業率,生産総数,能率,設備記録時間１,設備記録時間2,60,,,実記録切断,差異,実記録面取,差異,面取段取り,,成形加工日
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
